sub,ses,space,desc,raw_dimension_x,raw_dimension_y,raw_dimension_z,raw_voxel_size_x,raw_voxel_size_y,raw_voxel_size_z,raw_max_b,raw_neighbor_corr,raw_masked_neighbor_corr,raw_dwi_contrast,raw_num_bad_slices,raw_num_directions,raw_coherence_index,t1_dimension_x,t1_dimension_y,t1_dimension_z,t1_voxel_size_x,t1_voxel_size_y,t1_voxel_size_z,t1_max_b,t1_neighbor_corr,t1_masked_neighbor_corr,t1_dwi_contrast,t1_num_bad_slices,t1_num_directions,t1_coherence_index,t1post_dimension_x,t1post_dimension_y,t1post_dimension_z,t1post_voxel_size_x,t1post_voxel_size_y,t1post_voxel_size_z,t1post_max_b,t1post_neighbor_corr,t1post_masked_neighbor_corr,t1post_dwi_contrast,t1post_num_bad_slices,t1post_num_directions,t1post_coherence_index,mean_fd,max_fd,max_rotation,max_translation,max_rel_rotation,max_rel_translation,t1_dice_distance,CNR0_mean,CNR1_mean,CNR2_mean,CNR3_mean,CNR4_mean,CNR0_median,CNR1_median,CNR2_median,CNR3_median,CNR4_median,CNR0_standard_deviation,CNR1_standard_deviation,CNR2_standard_deviation,CNR3_standard_deviation,CNR4_standard_deviation,file_name,subject_id,session_id,task_id,dir_id,acq_id,space_id,rec_id,run_id,acq
21712,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.887023,0.717896,1.471516,238.0,96.0,3843.62,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.954462,0.850728,1.503972,0.0,96.0,5389.16,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.952347,0.813514,1.72905,0.0,96.0,5069.12,0.8222261053246234,1.8966245944865,0.005737578031,1.22285583,0.006620930507,1.4861363061,0.029652223871481,24.1132,2.3117244,1.3909143,1.9292043,3.4432418,22.309528,1.8001268,1.1046858,1.513253,2.8622441,15.297948,1.5004512,0.91249114,1.3570483,1.9119524,sub-21712_ses-1_run-01,sub-21712,ses-1,,,,,,run-01,
21712,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.922729,0.829551,1.437629,5.0,96.0,3905.94,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.96678,0.893126,1.505667,0.0,96.0,5516.21,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.964631,0.860361,1.758943,0.0,96.0,5710.45,0.3679968733715883,0.923203773038,0.0089831957589999,0.6074367498,0.0027551469399999,0.6676564926999999,0.0264504843628213,34.59931,2.1203904,1.6931503,2.3385801,3.5588856,32.82356,1.5186578,1.3631564,1.8554614,2.9840388,20.67953,1.8625977,1.2021939,1.6773258,2.1152735,sub-21712_ses-2_acq-VARIANTObliquity_run-01,sub-21712,ses-2,,,acq-VARIANTObliquity,,,run-01,VARIANTObliquity
21713,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.897939,0.725996,1.510063,274.0,96.0,7790.07,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.959227,0.865693,1.472094,0.0,96.0,6296.92,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.955149,0.813679,1.825059,0.0,96.0,5731.87,0.757189508060039,2.2164888302600003,0.016317131,1.052112968,0.009124969601,1.6773284321,0.0342487889389462,26.246864,2.8945274,1.5143733,1.9347148,3.43745,24.12835,2.2711458,1.2028414,1.4984287,2.828545,16.159489,1.8438761,0.9913319,1.3911589,1.9662586,sub-21713_ses-1_run-01,sub-21713,ses-1,,,,,,run-01,
21713,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.928899,0.821663,1.574334,7.0,96.0,6891.65,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.967926,0.893147,1.534375,0.0,96.0,7746.51,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.965445,0.862229,1.865877,0.0,96.0,6216.81,0.3455997828979538,1.40660748456,0.0164803341,0.476440109,0.015330862716,0.431056172,0.0248643029975528,42.75241,2.6552303,2.0155544,2.699171,4.5111504,40.43451,1.9624318,1.6600702,2.132483,3.7688458,24.273563,2.200876,1.3261172,1.9149323,2.6108744,sub-21713_ses-2_acq-VARIANTObliquity_run-01,sub-21713,ses-2,,,acq-VARIANTObliquity,,,run-01,VARIANTObliquity
21738,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.862286,0.677819,1.416093,560.0,96.0,7906.19,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.945601,0.844714,1.429659,0.0,96.0,9954.79,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.945737,0.80341,1.739005,0.0,96.0,7585.02,1.376018021793608,4.91189524705,0.04561759904,3.832680296,0.02523593604,1.8267582174,0.040045764881428,16.556702,0.8893857,0.9698928,1.5236063,2.0623312,15.01275,0.5204494,0.6288321,1.1221352,1.6377883,10.298239,0.99231076,0.88300663,1.1212956,1.248671,sub-21738_ses-1_run-01,sub-21738,ses-1,,,,,,run-01,
21797,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.891154,0.736379,1.400115,422.0,96.0,4834.37,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.952776,0.857819,1.419624,0.0,96.0,7860.12,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.949859,0.810677,1.69463,0.0,96.0,6302.39,0.8992350750808706,2.4629510887863995,0.01145583391,1.428109616,0.0104074679529999,1.9625885898,0.04050365182533,24.930847,3.6022847,1.5492064,2.0166929,3.0560346,23.01906,2.934247,1.2195207,1.538664,2.4894636,15.237785,1.9641613,0.98772395,1.4363457,1.758751,sub-21797_ses-1_run-01,sub-21797,ses-1,,,,,,run-01,
21827,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.887841,0.729269,1.447768,362.0,96.0,4227.58,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.951423,0.860244,1.44855,0.0,96.0,7079.47,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.946402,0.813956,1.683062,0.0,96.0,8565.99,0.9694496699066452,2.0297884993659,0.01569518074,1.175572046,0.0118176813659999,1.4995952271,0.0329922679355494,23.070404,5.784676,1.7671382,2.062813,3.1440353,20.876068,4.7601137,1.3710853,1.5315435,2.5079522,14.638243,3.0284922,1.1446486,1.5354174,1.879871,sub-21827_ses-1_run-01,sub-21827,ses-1,,,,,,run-01,
21855,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.878977,0.700737,1.547928,320.0,96.0,5079.68,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.95066,0.847591,1.553028,0.0,96.0,7517.46,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.951886,0.816753,1.854274,0.0,96.0,6460.92,0.857867297514176,2.1617190786005,0.01317108329,1.264187406,0.0099044850799999,1.7544166334,0.0300607560897456,23.633686,4.212439,1.9021387,2.2937417,3.552059,21.907738,3.3802218,1.4850688,1.7330515,2.8728461,14.21113,2.4336865,1.2258728,1.6529567,2.0284452,sub-21855_ses-1_run-01,sub-21855,ses-1,,,,,,run-01,
21855,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.921692,0.835225,1.427252,1.0,96.0,5969.46,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.964022,0.89907,1.44164,0.0,96.0,6673.86,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.961675,0.864197,1.729311,0.0,96.0,5118.24,0.2768490469034637,0.610204725175,0.00630032504,0.3596557921,0.0025686760199999,0.4310966535,0.0274313034011029,37.998478,2.9896011,2.142535,2.6876116,4.7763395,35.4685,2.1717753,1.7005849,2.012317,3.8451157,20.871687,2.4614794,1.4531356,2.0418537,2.8836544,sub-21855_ses-2_run-01,sub-21855,ses-2,,,,,,run-01,
21856,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.884258,0.720954,1.449694,324.0,96.0,3626.11,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.950034,0.848908,1.470372,0.0,96.0,8173.68,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.947982,0.80715,1.753821,0.0,96.0,6164.66,0.7807101301029942,1.940896599945,0.01026316267,1.321288422,0.007234939491,1.6583458197,0.0384639896177934,24.226688,3.162405,1.5742993,2.0851321,3.0724273,22.461157,2.5276783,1.2363911,1.5990789,2.5066702,14.524862,1.8651408,1.0075438,1.4596782,1.7489693,sub-21856_ses-1_run-01,sub-21856,ses-1,,,,,,run-01,
22045,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.869716,0.674848,1.424104,1722.0,96.0,5562.26,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.939807,0.807726,1.425099,1.0,96.0,7319.65,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.943076,0.866767,1.192048,0.0,96.0,3815.1,0.8180133383965326,1.948187371765,0.02074302733,1.243129067,0.011877748649,0.9869821026,0.0268761566182916,18.831337,0.8549587,0.92940116,1.5099782,1.8548604,16.31443,0.5446789,0.68074334,1.1751688,1.5013382,13.147155,0.8799993,0.72072613,1.0187333,1.1023514,sub-22045_ses-1_run-01,sub-22045,ses-1,,,,,,run-01,
22045,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.917552,0.802403,1.472909,1.0,96.0,6404.08,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.965656,0.890338,1.490717,0.0,96.0,7075.36,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.96419,0.857431,1.754343,0.0,96.0,7561.8,0.3925161212512726,1.012681894189,0.01384273451,0.5701956969,0.005070508458,0.7367922501,0.0279927293174188,32.816864,1.7689254,1.6390313,2.4642282,3.350127,30.769424,1.2778699,1.3254814,1.993912,2.8255215,18.876556,1.5788172,1.1413392,1.6616751,1.9335796,sub-22045_ses-2_acq-VARIANTObliquity_run-01,sub-22045,ses-2,,,acq-VARIANTObliquity,,,run-01,VARIANTObliquity
22064,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.828653,0.613341,1.342461,1487.0,96.0,4788.92,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.932091,0.794002,1.464669,0.0,96.0,6294.98,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.935883,0.769122,1.635448,0.0,96.0,5673.5,1.2757024990148236,4.739735334270001,0.01697426289,3.061275584,0.0204182695569999,2.144320139,0.036895586751078,14.469006,0.9100878,0.98941004,1.5292025,1.9452801,12.78468,0.6081617,0.74047935,1.1833663,1.5708911,9.903939,0.83720976,0.73865736,1.0398692,1.1297232,sub-22064_ses-1_run-01,sub-22064,ses-1,,,,,,run-01,
22064,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.91517,0.830589,1.379504,17.0,96.0,3683.31,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.962926,0.892974,1.416516,0.0,96.0,5872.87,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.960404,0.86951,1.566732,0.0,96.0,4070.39,0.2980938144235872,0.577987012201,0.009148056619,0.4617791459,0.003136396873,0.4178298204,0.028340143545754,34.92859,2.4237719,1.7996229,2.2919211,3.1536655,32.935085,1.7679557,1.4637991,1.8283898,2.627342,20.70577,2.0368006,1.2388409,1.6279856,1.8986942,sub-22064_ses-2_acq-VARIANTObliquity_run-01,sub-22064,ses-2,,,acq-VARIANTObliquity,,,run-01,VARIANTObliquity
22169,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.868009,0.681253,1.493574,1338.0,96.0,3274.23,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.939123,0.798931,1.534411,0.0,96.0,4552.67,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.943914,0.784104,1.673519,0.0,96.0,4352.18,1.2926486868588571,3.483670239215,0.0119564347,1.381705644,0.011946534352678,2.471941,0.0289681657979546,19.377108,0.9034686,1.0172986,1.5604861,1.9287369,17.251724,0.55617845,0.73001003,1.2036577,1.5568663,13.017893,0.99300766,0.85222584,1.0815984,1.157235,sub-22169_ses-1_run-01,sub-22169,ses-1,,,,,,run-01,
22473,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.877825,0.70972,1.462813,1883.0,96.0,6666.88,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.938082,0.824467,1.44053,53.0,96.0,5798.96,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.937892,0.775599,1.841494,26.0,96.0,6437.22,0.8220925898307795,1.6122080284449996,0.006117291749,1.348004543,0.00802451279,1.2446918483,0.0362169597607831,20.765081,1.1935592,1.1236513,1.8085595,2.3166018,18.37749,0.7397272,0.8159093,1.382915,1.8545371,13.951678,1.245657,0.886246,1.2635983,1.4057237,sub-22473_ses-1_run-01,sub-22473,ses-1,,,,,,run-01,
22473,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.923089,0.828121,1.476127,2.0,96.0,5846.44,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.967046,0.90369,1.495591,0.0,96.0,6129.41,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.964256,0.86445,1.899772,0.0,96.0,6716.53,0.3542375055349137,0.982415913585,0.005206562113,0.5718852452,0.003454374499,0.8361151931999999,0.0433197725589492,37.875828,4.911478,2.2359571,3.0163987,4.9365153,35.57424,3.681196,1.780326,2.2799115,4.003805,21.767334,3.5796535,1.4982964,2.2533607,2.9540567,sub-22473_ses-2_acq-VARIANTObliquity_run-01,sub-22473,ses-2,,,acq-VARIANTObliquity,,,run-01,VARIANTObliquity
22510,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.867652,0.685664,1.460235,1590.0,96.0,3545.49,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.942761,0.824069,1.457174,0.0,96.0,2809.78,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.940081,0.79206,1.655437,0.0,96.0,2210.94,0.906271995445688,1.95409394229,0.02015788481,0.8622866917,0.010196600346,1.3987438233,0.0214159650493302,17.723816,2.3502607,1.3149498,2.0975516,3.4555728,15.652083,1.842928,0.99087256,1.5920159,2.7773273,12.040676,1.461192,0.9206246,1.4980007,1.9884417,sub-22510_ses-1_run-01,sub-22510,ses-1,,,,,,run-01,
22510,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.934245,0.851559,1.355909,4.0,96.0,4730.81,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.971241,0.910196,1.409842,0.0,96.0,6578.65,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.967996,0.876144,1.681094,0.0,96.0,6011.91,0.4409372387570388,1.378028858219,0.005168719217,0.855389444,0.004548676545,1.1755245748,0.0286015673819447,36.751713,6.9113636,2.456534,3.1220293,5.7164826,34.450024,5.365413,2.0043638,2.4343405,4.8130736,21.982826,4.690174,1.613169,2.2967355,3.3079076,sub-22510_ses-2_acq-VARIANTObliquity_run-01,sub-22510,ses-2,,,acq-VARIANTObliquity,,,run-01,VARIANTObliquity
22520,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.86799,0.667095,1.485108,1307.0,96.0,4246.74,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.943157,0.787202,1.590622,0.0,96.0,6413.81,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.944926,0.773505,1.743616,0.0,96.0,5374.37,0.9751349928499607,2.46078184643,0.03314182535,1.056998218,0.014496812135,1.4148963868000002,0.0340538963556216,17.274755,1.1885252,1.1231605,1.6908735,2.3601062,15.081665,0.8190664,0.822746,1.2743572,1.8702666,12.079216,1.000624,0.8232784,1.190296,1.3974804,sub-22520_ses-1_run-01,sub-22520,ses-1,,,,,,run-01,
22617,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.860248,0.667864,1.450379,1708.0,96.0,5677.37,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.935125,0.799558,1.480032,0.0,96.0,8989.54,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.937533,0.764941,1.77663,0.0,96.0,7013.02,0.7942309241214648,1.87500668322,0.01834721118,0.8312717009,0.011963183993,1.2724819257,0.0225128034712869,18.9618,1.4324849,1.143168,1.721911,2.1665308,16.742216,1.0481322,0.8544988,1.3143258,1.7462354,12.6988,1.0750577,0.82014394,1.1999141,1.2760167,sub-22617_ses-1_run-01,sub-22617,ses-1,,,,,,run-01,
22617,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.92042,0.827973,1.3861,3.0,96.0,7112.15,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.966538,0.904397,1.377273,0.0,96.0,8429.86,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.964262,0.858774,1.755971,0.0,96.0,8265.89,0.3751861149068067,0.960727088845,0.01047097053,0.7145182551,0.006418032222,0.62882265761,0.0286735988145022,33.588257,2.7672482,1.9290737,2.4618685,3.7732284,31.503307,2.032078,1.5640883,1.9568315,3.1787586,18.829128,2.234428,1.2787378,1.7149526,2.1574457,sub-22617_ses-2_acq-VARIANTObliquity_run-01,sub-22617,ses-2,,,acq-VARIANTObliquity,,,run-01,VARIANTObliquity
22618,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.875386,0.693158,1.401742,1969.0,96.0,5556.26,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.937774,0.808584,1.421946,16.0,96.0,8519.08,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.938339,0.753833,1.785105,6.0,96.0,7086.74,0.9378792629400314,2.16448817539,0.01383601036,1.037698852,0.0133785256189999,1.3838333526,0.0331220831768753,19.594133,0.845666,0.9532407,1.5058434,1.7579815,17.23668,0.48528352,0.6743426,1.1896619,1.4516126,13.29126,0.98423916,0.8144353,0.9940718,1.0197784,sub-22618_ses-1_run-01,sub-22618,ses-1,,,,,,run-01,
22618,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.923778,0.81882,1.413569,53.0,96.0,5802.29,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.968414,0.899265,1.437064,0.0,96.0,8172.94,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.965088,0.849678,1.868897,0.0,96.0,7774.45,0.4058429562013863,1.37567133253,0.01384331286,0.7189621288,0.012801184319,0.6233754165000001,0.0367108174461249,32.695103,3.5536315,1.9895226,2.705606,3.900451,30.623352,2.6882951,1.6065186,2.1494756,3.2860863,18.354528,2.6287057,1.3014015,1.8653998,2.2104235,sub-22618_ses-2_acq-VARIANTObliquity_run-01,sub-22618,ses-2,,,acq-VARIANTObliquity,,,run-01,VARIANTObliquity
22653,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.869683,0.665761,1.437178,1694.0,96.0,5061.74,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.939774,0.79589,1.45302,1.0,96.0,6895.6,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.940121,0.75483,1.72508,0.0,96.0,5731.5,0.9543104868549802,2.2871549588455005,0.01910663024,1.160076552,0.0131024072712,1.13449036899,0.0252781873899854,18.61403,1.5383894,1.1066132,1.7202135,2.3130662,16.56235,1.1503853,0.8395079,1.3389875,1.8827035,12.02184,1.1274422,0.77648133,1.1590773,1.3152874,sub-22653_ses-1_run-01,sub-22653,ses-1,,,,,,run-01,
22653,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.925431,0.818987,1.41954,11.0,96.0,4308.95,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.968387,0.889996,1.5004,0.0,96.0,6840.3,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.966386,0.855552,1.778806,0.0,96.0,5998.19,0.3238670450687647,0.7805307839,0.01341702044,0.6986416044,0.0034095996524,0.5480381229,0.026378921715838,36.116627,2.6631768,1.946308,2.5673037,3.5901003,33.767654,1.9994593,1.6313857,2.090671,3.0564947,20.551376,2.1109405,1.2119288,1.7078276,1.9976995,sub-22653_ses-2_run-01,sub-22653,ses-2,,,,,,run-01,
22654,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.863762,0.67128,1.401644,1725.0,96.0,4021.85,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.932288,0.758676,1.556817,6.0,96.0,5000.04,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.935602,0.752536,1.626687,6.0,96.0,5523.41,1.2074583573455824,3.1739921162950004,0.0142845856,1.716141582,0.0118034383667,2.7231825460000003,0.0323152391864795,19.036335,0.8822432,0.92780477,1.3799357,1.6080366,16.661243,0.5224032,0.655309,1.0795525,1.3039576,13.135651,1.0105036,0.78797597,0.9321883,0.95976466,sub-22654_ses-1_run-01,sub-22654,ses-1,,,,,,run-01,
22654,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.923764,0.802135,1.502478,1.0,96.0,4272.1,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.968466,0.879188,1.618403,0.0,96.0,7182.88,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.967653,0.877796,1.553822,0.0,96.0,5076.14,0.3379870259303352,0.702289755233,0.00906269718,0.8690460868999998,0.004501091083,0.5586779591000001,0.0272642576093347,38.0827,1.8483547,1.7630737,2.5082667,4.0472207,36.030857,1.3202934,1.4217998,1.9988118,3.391329,21.293985,1.6657239,1.2119861,1.749367,2.3256752,sub-22654_ses-2_run-01,sub-22654,ses-2,,,,,,run-01,
22670,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.875383,0.687961,1.533965,1341.0,96.0,3403.71,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.937835,0.793885,1.577926,4.0,96.0,5209.73,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.942136,0.775878,1.793492,0.0,96.0,5109.34,0.912665327903239,2.400030497175001,0.008084035479,0.867697336,0.01212380873,1.5508734773,0.0283902717817614,21.94163,1.0315772,1.043935,1.5263231,1.8224173,19.540829,0.64734775,0.7511148,1.2022779,1.4935571,14.580184,1.0906097,0.8752858,1.0250031,1.0753334,sub-22670_ses-1_run-01,sub-22670,ses-1,,,,,,run-01,
22744,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.881841,0.696198,1.536014,1471.0,96.0,7918.25,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.944419,0.829448,1.478041,0.0,96.0,5985.65,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.94381,0.789021,1.795895,0.0,96.0,4366.32,0.6801957608612286,1.58901358458,0.01430410892,1.078713287,0.007704243296,1.2503787626,0.0218294968934946,19.93644,2.539028,1.4140633,2.035652,3.0570295,17.372025,1.9625659,1.0633162,1.5056725,2.424751,14.008831,1.6137799,0.9891078,1.528678,1.8552216,sub-22744_ses-1_run-01,sub-22744,ses-1,,,,,,run-01,
22745,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.870298,0.668092,1.426896,1640.0,96.0,8210.17,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.935036,0.795373,1.45308,3.0,96.0,5115.51,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.939595,0.754577,1.854426,0.0,96.0,6881.43,1.4196955034213232,3.5318252778999994,0.03433902189,1.550979476,0.0170845929520001,2.324941669,0.0431195150049802,18.641306,0.7638276,0.96682656,1.4394553,1.8721254,16.701382,0.4448045,0.68615687,1.1240396,1.5546858,11.892395,0.8913227,0.82783806,0.97705114,1.0578228,sub-22745_ses-1_run-01,sub-22745,ses-1,,,,,,run-01,
22797,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.89402,0.713668,1.498684,96.0,96.0,4627.29,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.96319,0.871489,1.56698,0.0,96.0,7227.68,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.959594,0.829253,1.866205,0.0,96.0,7413.91,0.6669404725902411,4.735606635179999,0.06392582506,1.036267769,0.0580249736099999,1.3004853684,0.0244137526111532,31.615324,1.1648992,1.3741225,2.0097747,2.7425275,29.931437,0.782424,1.044306,1.6429286,2.344118,17.823853,1.1361825,1.0701451,1.3044673,1.5254618,sub-22797_ses-1_run-01,sub-22797,ses-1,,,,,,run-01,
22870,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.830654,0.606668,1.391137,2081.0,96.0,6075.58,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.926003,0.795245,1.383255,0.0,96.0,5760.46,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.92813,0.74135,1.759306,0.0,96.0,3978.8,1.721199953732971,5.89147271336,0.06058881804,1.562945535,0.0587076470199999,2.0848171068,0.0499001996007984,16.125591,0.6667938,0.82122487,1.358579,1.3960309,13.877953,0.35848355,0.5560832,1.0556164,1.1244166,11.33376,0.83885646,0.7355894,0.8978346,0.83393157,sub-22870_ses-1_run-01,sub-22870,ses-1,,,,,,run-01,
23303,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.907522,0.815139,1.481871,13.0,96.0,5678.04,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.959392,0.881703,1.515281,0.0,96.0,5740.42,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.957404,0.847888,1.876473,0.0,96.0,5393.64,0.312308176364546,0.7668654689299998,0.005623600446,0.5207362287,0.0022052304998,0.53088711174,0.0319533941051904,35.28074,2.9240804,1.9463168,2.371728,3.293335,33.16372,2.1570349,1.5852857,1.8624307,2.7348049,19.334269,2.3400447,1.2765845,1.6779099,1.9206113,sub-23303_ses-1_run-01,sub-23303,ses-1,,,,,,run-01,
23582,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.908424,0.794524,1.280036,49.0,96.0,5277.42,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.966036,0.909472,1.266678,0.0,96.0,7986.75,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.961714,0.844232,1.677482,0.0,96.0,6908.01,0.7103955959047157,1.808865178025,0.0227053836,1.50741846,0.009443301244,1.265073954613,0.0377381932030618,21.546238,2.1449926,1.5999575,2.3503044,3.0869665,19.63002,1.5924122,1.2732035,1.8378882,2.5716233,12.91449,1.6784661,1.0579844,1.5994754,1.7503992,sub-23582_ses-1_acq-VARIANTObliquity_run-01,sub-23582,ses-1,,,acq-VARIANTObliquity,,,run-01,VARIANTObliquity
23676,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.926406,0.823028,1.501035,9.0,96.0,6281.75,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.969176,0.9022,1.496715,0.0,96.0,8382.51,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.96617,0.865397,1.851089,0.0,96.0,6010.6,0.3425312555022569,0.865016192045,0.01636722684,0.5517639805,0.0041157986563,0.56491997238,0.0217224164622797,34.971336,2.9858983,2.1435316,2.9866114,5.59504,32.945663,2.1749463,1.7488239,2.3405423,4.648899,20.13131,2.4331708,1.4087301,2.1155903,3.2139547,sub-23676_ses-1_acq-VARIANTObliquity_run-01,sub-23676,ses-1,,,acq-VARIANTObliquity,,,run-01,VARIANTObliquity
